id,name,full_name,description,html_url,stargazers_count,layer_1,layer_2,category,classification_confidence,signal_agreement,metadata_confidence,dependency_confidence,readme_confidence,classification_method,quality_score
239769118,sbi,sbi-dev/sbi,"sbi is a Python package for simulation-based inference, designed to meet the needs of both researchers and practitioners. Whether you need fine-grained control or an easy-to-use interface, sbi has you covered.",https://github.com/sbi-dev/sbi,719,1A,2A,1A_2A,0.17403726708074535,0.6666666666666666,0.1,0.14285714285714285,0.2753623188405797,3_signal_optimal,9.52
532551447,scikit-mol,EBjerrum/scikit-mol,scikit-learn classes for molecular vectorization using RDKit,https://github.com/EBjerrum/scikit-mol,193,1A,2A,1A_2A,0.1683191690273843,0.8333333333333333,0.0,0.16666666666666666,0.2832861189801699,3_signal_optimal,8.44
152771129,Deep_Object_Pose,NVlabs/Deep_Object_Pose,Deep Object Pose Estimation (DOPE) – ROS inference (CoRL 2018),https://github.com/NVlabs/Deep_Object_Pose,1112,1A,2A,1A_2A,0.16688311688311688,1.0,0.0,0.14285714285714285,0.3181818181818182,3_signal_optimal,7.61
474895085,YLearn,DataCanvasIO/YLearn,"YLearn, a pun of ""learn why"", is a python package for causal inference",https://github.com/DataCanvasIO/YLearn,429,1A,2A,1A_2A,0.13152403682236616,0.5,0.1,0.14285714285714285,0.13365155131264916,3_signal_optimal,5.83
215272388,transformer,hyunwoongko/transformer,"Transformer: PyTorch Implementation of ""Attention Is All You Need""",https://github.com/hyunwoongko/transformer,3975,1A,2A,1A_2A,0.10208425720620844,0.8333333333333333,0.2,0.0,0.20694752402069475,3_signal_optimal,9.43
824301644,free-llm-api-resources,cheahjs/free-llm-api-resources,A list of free LLM inference resources accessible via API.,https://github.com/cheahjs/free-llm-api-resources,4911,1A,2A,1A_2A,0.05587892898719441,0.8333333333333333,0.0,0.0,0.18626309662398136,3_signal_optimal,12.16
799049436,gpustack,gpustack/gpustack,"Simple, scalable AI model deployment on GPU clusters",https://github.com/gpustack/gpustack,3397,1A,2B,1A_2B,0.8133333333333332,1.0,0.9,0.6666666666666666,1.0,3_signal_optimal,12.15
790916393,TensorRT-Model-Optimizer,NVIDIA/TensorRT-Model-Optimizer,"A unified library of state-of-the-art model optimization techniques like quantization, pruning, distillation, speculative decoding, etc. It compresses deep learning models for downstream deployment frameworks like TensorRT-LLM or TensorRT to optimize inference speed.",https://github.com/NVIDIA/TensorRT-Model-Optimizer,1139,1A,2B,1A_2B,0.7571428571428571,0.8333333333333333,0.5,0.7142857142857143,1.0,3_signal_optimal,7.49
669420857,LightLLM,ModelTC/LightLLM,"LightLLM is a Python-based LLM (Large Language Model) inference and serving framework, notable for its lightweight design, easy scalability, and high-speed performance.",https://github.com/ModelTC/LightLLM,3538,1A,2B,1A_2B,0.7533333333333333,1.0,0.6,0.6666666666666666,1.0,3_signal_optimal,12.49
615510678,camel,camel-ai/camel,🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,https://github.com/camel-ai/camel,13931,1A,2B,1A_2B,0.7533333333333333,0.6666666666666666,0.6,0.6666666666666666,1.0,3_signal_optimal,19.0
816158613,GPTQModel,ModelCloud/GPTQModel,"Production ready LLM model compression/quantization toolkit with hw accelerated inference support for both cpu/gpu via HF, vLLM, and SGLang.",https://github.com/ModelCloud/GPTQModel,741,1A,2B,1A_2B,0.7142857142857142,0.8333333333333333,1.0,0.42857142857142855,1.0,3_signal_optimal,9.74
715055004,UHGEval,IAAR-Shanghai/UHGEval,"[ACL 2024] User-friendly evaluation framework: Eval Suite & Benchmarks: UHGEval, HaluEval, HalluQA, etc.",https://github.com/IAAR-Shanghai/UHGEval,172,1A,2B,1A_2B,0.7142857142857142,0.5,1.0,0.42857142857142855,1.0,3_signal_optimal,1.72
272777821,MLServer,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more",https://github.com/SeldonIO/MLServer,837,1A,2B,1A_2B,0.7133333333333333,1.0,0.4,0.6666666666666666,1.0,3_signal_optimal,9.69
804032318,pipelines,open-webui/pipelines,"Pipelines: Versatile, UI-Agnostic OpenAI-Compatible Plugin Framework ",https://github.com/open-webui/pipelines,2011,1A,2B,1A_2B,0.7133333333333333,0.8333333333333333,0.4,0.6666666666666666,1.0,3_signal_optimal,10.81
841370602,potpie,potpie-ai/potpie,Prompt-To-Agent : Create custom engineering agents for your codebase,https://github.com/potpie-ai/potpie,4869,1A,2B,1A_2B,0.7077758719268152,0.6666666666666666,0.5,0.6666666666666666,0.9148084619782733,3_signal_optimal,13.02
629749002,OpenLLM,bentoml/OpenLLM,"Run any open-source LLMs, such as DeepSeek and Llama, as OpenAI compatible API endpoint in the cloud.",https://github.com/bentoml/OpenLLM,11709,1A,2B,1A_2B,0.696427255985267,0.6666666666666666,0.6,0.6666666666666666,0.8103130755064456,3_signal_optimal,19.8
713419018,sarathi-serve,microsoft/sarathi-serve,A low-latency & high-throughput serving engine for LLMs,https://github.com/microsoft/sarathi-serve,407,1A,2B,1A_2B,0.6733333333333332,1.0,0.2,0.6666666666666666,1.0,3_signal_optimal,4.01
629494390,NeMo-Guardrails,NVIDIA/NeMo-Guardrails,NeMo Guardrails is an open-source toolkit for easily adding programmable guardrails to LLM-based conversational systems.,https://github.com/NVIDIA/NeMo-Guardrails,5009,1A,2B,1A_2B,0.6733333333333332,0.8333333333333333,0.2,0.6666666666666666,1.0,3_signal_optimal,14.01
738776129,auto-round,intel/auto-round,"Advanced Quantization Algorithm for LLMs and VLMs, with support for CPU, Intel GPU, CUDA and HPU. Seamlessly integrated with Torchao, Transformers, and vLLM. Export your models effortlessly to autogptq, autoawq, gguf and autoround formats with high accuracy even at extremely low bit precision.",https://github.com/intel/auto-round,597,1A,2B,1A_2B,0.6728140955050556,0.8333333333333333,0.8,0.42857142857142855,0.9950946040644708,3_signal_optimal,9.45
599547518,vllm,vllm-project/vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,https://github.com/vllm-project/vllm,56098,1A,2B,1A_2B,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,3_signal_optimal,19.05
314197645,zenml,zenml-io/zenml,ZenML 🙏: MLOps for Reliable AI: from Classical AI to Agents. https://zenml.io.,https://github.com/zenml-io/zenml,4829,1A,2B,1A_2B,0.6486666666666667,0.6666666666666666,0.2,0.8333333333333334,0.64,3_signal_optimal,13.88
507861208,FastDeploy,PaddlePaddle/FastDeploy,High-performance Inference and Deployment Toolkit for LLMs and VLMs based on PaddlePaddle,https://github.com/PaddlePaddle/FastDeploy,3462,1A,2B,1A_2B,0.6466666666666667,1.0,0.9,0.3333333333333333,1.0,3_signal_optimal,12.46
823430322,CosyVoice,FunAudioLLM/CosyVoice,"Multi-lingual large voice generation model, providing inference, training and deployment full-stack ability.",https://github.com/FunAudioLLM/CosyVoice,15936,1A,2B,1A_2B,0.6207032153597039,0.8333333333333333,0.5,0.6666666666666666,0.6245662734212353,3_signal_optimal,18.9
800836633,ENOVA,Emerging-AI/ENOVA,"A deployment, monitoring and autoscaling service towards serverless LLM serving.",https://github.com/Emerging-AI/ENOVA,153,1A,2B,1A_2B,0.6187700534759358,1.0,0.4,0.5,0.9625668449197862,3_signal_optimal,5.8
628154495,evalplus,evalplus/evalplus,Rigourous evaluation of LLM-synthesized code - NeurIPS 2023 & COLM 2024,https://github.com/evalplus/evalplus,1563,1A,2B,1A_2B,0.6066666666666667,0.8333333333333333,0.7,0.3333333333333333,1.0,3_signal_optimal,11.01
281528773,neural-compressor,intel/neural-compressor,"SOTA low-bit LLM quantization (INT8/FP8/INT4/FP4/NF4) & sparsity; leading model compression techniques on TensorFlow, PyTorch, and ONNX Runtime",https://github.com/intel/neural-compressor,2476,1A,2B,1A_2B,0.5433333333333333,0.6666666666666666,0.8,0.16666666666666666,1.0,3_signal_optimal,11.43
593782352,physicsnemo,NVIDIA/physicsnemo,"Open-source deep-learning framework for building, training, and fine-tuning deep learning models using state-of-the-art Physics-ML methods",https://github.com/NVIDIA/physicsnemo,1773,1A,2B,1A_2B,0.5388732214636636,0.6666666666666666,0.6,0.2857142857142857,0.9200535953550693,3_signal_optimal,10.77
746708555,MoE-Infinity,EfficientMoE/MoE-Infinity,"PyTorch library for cost-effective, fast and easy serving of MoE models.",https://github.com/EfficientMoE/MoE-Infinity,223,1A,2B,1A_2B,0.5291025641025641,0.8333333333333333,0.2,0.6666666666666666,0.5192307692307693,3_signal_optimal,5.27
807727161,llama_deploy,run-llama/llama_deploy,Deploy your agentic worfklows to production,https://github.com/run-llama/llama_deploy,2051,1A,2B,1A_2B,0.5266666666666666,0.6666666666666666,0.3,0.3333333333333333,1.0,3_signal_optimal,11.25
563462295,pytriton,triton-inference-server/pytriton,PyTriton is a Flask/FastAPI-like interface that simplifies Triton's deployment in Python environments.,https://github.com/triton-inference-server/pytriton,816,1A,2B,1A_2B,0.5228571428571429,0.8333333333333333,0.4,0.2857142857142857,1.0,3_signal_optimal,8.72
539491364,encord-active,encord-team/encord-active,"The toolkit to test, validate, and evaluate your models and surface, curate, and prioritize the most valuable data for labeling.",https://github.com/encord-team/encord-active,453,1A,2B,1A_2B,0.5140185471406491,0.6666666666666666,0.3,0.5,0.6800618238021638,3_signal_optimal,4.25
651267183,openlrc,zh-plus/openlrc,"Transcribe and translate voice into LRC file using Whisper and LLMs (GPT, Claude, et,al). 使用whisper和LLM(GPT，Claude等)来转录、翻译你的音频为字幕文件。",https://github.com/zh-plus/openlrc,585,1A,2B,1A_2B,0.5112826603325415,0.5,0.0,0.5,0.8709422011084718,3_signal_optimal,6.74
357008593,clearml-serving,clearml/clearml-serving,ClearML - Model-Serving Orchestration and Repository Solution,https://github.com/clearml/clearml-serving,155,1A,2B,1A_2B,0.5,1.0,1.0,0.0,1.0,3_signal_optimal,6.9
748650671,lighteval,huggingface/lighteval,Lighteval is your all-in-one toolkit for evaluating LLMs across multiple backends,https://github.com/huggingface/lighteval,1841,1A,2B,1A_2B,0.5,0.8333333333333333,1.0,0.0,1.0,3_signal_optimal,10.79
1836229,cylc-flow,cylc/cylc-flow,Cylc: a general purpose workflow engine with a gift for cycling,https://github.com/cylc/cylc-flow,355,1A,2B,1A_2B,0.5,0.6666666666666666,1.0,0.0,1.0,3_signal_optimal,9.21
323591830,huggingface_hub,huggingface/huggingface_hub,The official Python client for the Huggingface Hub.,https://github.com/huggingface/huggingface_hub,2861,1A,2B,1A_2B,0.48666666666666664,0.6666666666666666,0.1,0.3333333333333333,1.0,3_signal_optimal,11.76
131619646,dagster,dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",https://github.com/dagster-io/dagster,13864,1A,2B,1A_2B,0.4833333333333334,0.5,0.8,0.16666666666666666,0.8,3_signal_optimal,19.0
774210161,xDiT,xdit-project/xDiT,xDiT: A Scalable Inference Engine for Diffusion Transformers (DiTs) with Massive Parallelism,https://github.com/xdit-project/xDiT,2225,1A,2B,1A_2B,0.4774262799252247,0.6666666666666666,0.1,0.42857142857142855,0.8104685521317011,3_signal_optimal,9.78
716579519,relik,SapienzaNLP/relik,"Retrieve, Read and LinK: Fast and Accurate Entity Linking and Relation Extraction on an Academic Budget (ACL 2024)",https://github.com/SapienzaNLP/relik,447,1A,2B,1A_2B,0.4718013389381909,0.6666666666666666,0.3,0.6666666666666666,0.26156001868285844,3_signal_optimal,6.8
260420185,acme,google-deepmind/acme,A library of reinforcement learning components and agents,https://github.com/google-deepmind/acme,3778,1A,2B,1A_2B,0.46121212121212113,0.5,0.2,0.3333333333333333,0.8484848484848485,3_signal_optimal,11.18
155619942,model-optimization,tensorflow/model-optimization,"A toolkit to optimize ML models for deployment for Keras and TensorFlow, including quantization and pruning.",https://github.com/tensorflow/model-optimization,1548,1A,2B,1A_2B,0.45999999999999996,1.0,0.8,0.0,1.0,3_signal_optimal,9.95
378795568,mct-model-optimization,SonySemiconductorSolutions/mct-model-optimization,"Model Compression Toolkit (MCT) is an open source project for neural network model optimization under efficient, constrained hardware. This project provides researchers, developers, and engineers advanced quantization and compression tools for deploying state-of-the-art neural networks.",https://github.com/SonySemiconductorSolutions/mct-model-optimization,411,1A,2B,1A_2B,0.45999999999999996,1.0,0.8,0.0,1.0,3_signal_optimal,8.16
704854339,Retrieval-based-Voice-Conversion,RVC-Project/Retrieval-based-Voice-Conversion,in preparation...,https://github.com/RVC-Project/Retrieval-based-Voice-Conversion,441,1A,2B,1A_2B,0.4450210970464135,0.8333333333333333,0.3,0.5,0.45007032348804493,3_signal_optimal,6.59
743359402,AIOS,agiresearch/AIOS,AIOS: AI Agent Operating System,https://github.com/agiresearch/AIOS,4529,1A,2B,1A_2B,0.4449837977965004,0.6666666666666666,0.1,0.5,0.5832793259883343,3_signal_optimal,14.08
605966592,weatherbench2,google-research/weatherbench2,A benchmark for the next generation of data-driven global weather models.,https://github.com/google-research/weatherbench2,553,1A,2B,1A_2B,0.44333333333333336,0.6666666666666666,0.3,0.16666666666666666,1.0,3_signal_optimal,5.95
768146998,LightCompress,ModelTC/LightCompress,"A powerful toolkit for compressing large models including LLM, VLM, and video generation models.",https://github.com/ModelTC/LightCompress,546,1A,2B,1A_2B,0.44000000000000006,1.0,0.7,0.0,1.0,3_signal_optimal,8.95
693745274,optimum-quanto,huggingface/optimum-quanto,A pytorch quantization backend for optimum,https://github.com/huggingface/optimum-quanto,984,1A,2B,1A_2B,0.4354621848739496,0.8333333333333333,0.4,0.42857142857142855,0.47058823529411764,3_signal_optimal,6.38
763923484,tracecat,TracecatHQ/tracecat,"All-in-one automation platform (workflows, tables, cases) for security and IT teams. Open source Splunk SOAR / ServiceNow SecOps alternative.",https://github.com/TracecatHQ/tracecat,3201,1A,2B,1A_2B,0.4315942028985507,0.6666666666666666,0.6,0.3333333333333333,0.48309178743961345,3_signal_optimal,12.85
807305060,LMCache,LMCache/LMCache,Supercharge Your LLM with the Fastest KV Cache Layer,https://github.com/LMCache/LMCache,4948,1A,2B,1A_2B,0.4314285714285714,0.8333333333333333,0.3,0.14285714285714285,1.0,3_signal_optimal,13.95
803133426,llumnix,AlibabaPAI/llumnix,Efficient and easy multi-instance LLM serving,https://github.com/AlibabaPAI/llumnix,473,1A,2B,1A_2B,0.42333333333333334,1.0,0.2,0.16666666666666666,1.0,3_signal_optimal,8.27
347268387,mosec,mosecorg/mosec,"A high-performance ML model serving framework, offers dynamic batching and CPU/GPU pipelines to fully exploit your compute machine",https://github.com/mosecorg/mosec,852,1A,2B,1A_2B,0.42277820847135106,0.8333333333333333,1.0,0.2857142857142857,0.2664035520473606,3_signal_optimal,9.2
178075572,kserve,kserve/kserve,"Standardized Distributed Generative and Predictive AI Inference Platform for Scalable, Multi-Framework Deployment on Kubernetes",https://github.com/kserve/kserve,4470,1A,2B,1A_2B,0.42000000000000004,1.0,0.6,0.0,1.0,3_signal_optimal,13.37
257688216,aimet,quic/aimet,AIMET is a library that provides advanced quantization and compression techniques for trained neural network models.,https://github.com/quic/aimet,2431,1A,2B,1A_2B,0.42000000000000004,0.8333333333333333,0.6,0.0,1.0,3_signal_optimal,11.43
203634431,flytekit,flyteorg/flytekit,Extensible Python SDK for developing Flyte tasks and workflows. Simple to get started and learn and highly extensible. ,https://github.com/flyteorg/flytekit,285,1A,2B,1A_2B,0.42000000000000004,0.6666666666666666,0.6,0.0,1.0,3_signal_optimal,9.29
833984877,ktransformers,kvcache-ai/ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,https://github.com/kvcache-ai/ktransformers,14899,1A,2B,1A_2B,0.40933236574746007,0.8333333333333333,0.1,0.5,0.46444121915820025,3_signal_optimal,17.95
86031674,wandb,wandb/wandb,"The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production.",https://github.com/wandb/wandb,10256,1A,2B,1A_2B,0.39543674599512163,0.6666666666666666,0.1,0.2857142857142857,0.7752653437932625,3_signal_optimal,19.0
336274588,PaddleNLP,PaddlePaddle/PaddleNLP,Easy-to-use and powerful LLM and SLM library with awesome model zoo.,https://github.com/PaddlePaddle/PaddleNLP,12742,1A,2B,1A_2B,0.3894842464378888,0.6666666666666666,0.5,0.3333333333333333,0.40939193257074047,3_signal_optimal,18.95
271251138,pyvespa,vespa-engine/pyvespa,"Python API for https://vespa.ai, the open big data serving engine",https://github.com/vespa-engine/pyvespa,137,1A,2B,1A_2B,0.3852380952380952,0.8333333333333333,0.2,0.3333333333333333,0.5952380952380952,3_signal_optimal,10.14
170765267,mirdata,mir-dataset-loaders/mirdata,Python library for working with Music Information Retrieval datasets,https://github.com/mir-dataset-loaders/mirdata,386,1A,2B,1A_2B,0.3847126436781609,0.5,0.3,0.16666666666666666,0.8045977011494252,3_signal_optimal,8.34
26230485,ck,mlcommons/ck,"Collective Knowledge (CK), Collective Mind (CM/CMX) and MLPerf automations: community-driven projects to facilitate collaborative and reproducible research and to learn how to run AI, ML, and other emerging workloads more efficiently and cost-effectively across diverse models, datasets, software, and hardware using MLPerf methodology and benchmarks",https://github.com/mlcommons/ck,629,1A,2B,1A_2B,0.3843154761904762,0.8333333333333333,0.4,0.16666666666666666,0.7366071428571428,3_signal_optimal,6.93
55058317,routersploit,threat9/routersploit,Exploitation Framework for Embedded Devices,https://github.com/threat9/routersploit,12718,1A,2B,1A_2B,0.3833333333333333,0.5,0.0,0.16666666666666666,1.0,3_signal_optimal,15.3
